,city_name,w,lambda,mean_total_time,std_total_time,mean_similarity_time,std_similarity_time
392,Austin_TX,25,32.0,0.241,0.0007,0.0002,0.0
393,Austin_TX,25,64.0,0.248,0.0021,0.0003,0.0
394,Austin_TX,25,inf,0.1309,0.0001,0.1308,0.0001
395,Austin_TX,50,8.0,0.2577,0.0038,0.0001,0.0
396,Austin_TX,50,16.0,0.2485,0.0004,0.0001,0.0
397,Austin_TX,50,32.0,0.2554,0.0058,0.0002,0.0
398,Austin_TX,50,64.0,0.2582,0.0006,0.0003,0.0
399,Austin_TX,50,inf,0.1357,0.0003,0.1357,0.0003
400,Sedona_AZ,25,8.0,0.041,0.0001,0.0001,0.0
401,Sedona_AZ,25,16.0,0.0404,0.0006,0.0001,0.0
402,Sedona_AZ,25,32.0,0.0401,0.0002,0.0002,0.0
403,Sedona_AZ,25,64.0,0.0396,0.001,0.0003,0.0
404,Sedona_AZ,25,inf,0.0208,0.0001,0.0207,0.0001
405,Sedona_AZ,50,8.0,0.0403,0.0002,0.0001,0.0
406,Sedona_AZ,50,16.0,0.0393,0.0008,0.0001,0.0
407,Sedona_AZ,50,32.0,0.0403,0.0003,0.0002,0.0
408,Sedona_AZ,50,64.0,0.0411,0.0003,0.0003,0.0
409,Sedona_AZ,50,inf,0.02,0.0001,0.0199,0.0001
410,Los-Angeles_CA,25,8.0,0.112,0.0017,0.0001,0.0
411,Los-Angeles_CA,25,16.0,0.1156,0.0006,0.0001,0.0
412,Los-Angeles_CA,25,32.0,0.1139,0.0019,0.0002,0.0
413,Los-Angeles_CA,25,64.0,0.11,0.0001,0.0004,0.0
414,Los-Angeles_CA,25,inf,0.0626,0.0004,0.0626,0.0004
415,Los-Angeles_CA,50,8.0,0.1134,0.0018,0.0001,0.0
416,Los-Angeles_CA,50,16.0,0.1108,0.0001,0.0001,0.0
417,Los-Angeles_CA,50,32.0,0.1151,0.0002,0.0002,0.0
418,Los-Angeles_CA,50,64.0,0.1112,0.0004,0.0004,0.0
419,Los-Angeles_CA,50,inf,0.063,0.0001,0.063,0.0001
420,Urbana_IL,25,8.0,0.0601,0.0012,0.0001,0.0
421,Urbana_IL,25,16.0,0.0579,0.001,0.0001,0.0
422,Urbana_IL,25,32.0,0.0555,0.0002,0.0002,0.0
423,Urbana_IL,25,64.0,0.0581,0.0001,0.0004,0.0
424,Urbana_IL,25,inf,0.0377,0.0001,0.0376,0.0001
425,Urbana_IL,50,8.0,0.0573,0.0007,0.0001,0.0
426,Urbana_IL,50,16.0,0.0567,0.0001,0.0001,0.0
427,Urbana_IL,50,32.0,0.0571,0.0002,0.0002,0.0
428,Urbana_IL,50,64.0,0.058,0.0001,0.0004,0.0
429,Urbana_IL,50,inf,0.0368,0.0002,0.0367,0.0002
430,Salt_Lake_City_UT,25,8.0,0.1639,0.0025,0.0001,0.0
431,Salt_Lake_City_UT,25,16.0,0.1629,0.0003,0.0001,0.0
432,Salt_Lake_City_UT,25,32.0,0.1649,0.0003,0.0002,0.0
433,Salt_Lake_City_UT,25,64.0,0.1627,0.0006,0.0004,0.0
434,Salt_Lake_City_UT,25,inf,0.0822,0.0003,0.0821,0.0003
435,Salt_Lake_City_UT,50,8.0,0.16,0.0003,0.0001,0.0
436,Salt_Lake_City_UT,50,16.0,0.1581,0.0004,0.0001,0.0
437,Salt_Lake_City_UT,50,32.0,0.1599,0.0005,0.0002,0.0
438,Salt_Lake_City_UT,50,64.0,0.16,0.0006,0.0004,0.0
439,Salt_Lake_City_UT,50,inf,0.0805,0.0002,0.0805,0.0002
440,Savannah_GA,25,8.0,0.0707,0.0002,0.0001,0.0
441,Savannah_GA,25,16.0,0.0709,0.0003,0.0001,0.0
442,Savannah_GA,25,32.0,0.07,0.0001,0.0002,0.0
443,Savannah_GA,25,64.0,0.0686,0.0002,0.0004,0.0
444,Savannah_GA,25,inf,0.0432,0.0002,0.0431,0.0001
445,Savannah_GA,50,8.0,0.0709,0.0003,0.0001,0.0
446,Savannah_GA,50,16.0,0.0663,0.0003,0.0001,0.0
447,Savannah_GA,50,32.0,0.0663,0.0001,0.0002,0.0
448,Savannah_GA,50,64.0,0.0665,0.0002,0.0004,0.0
449,Savannah_GA,50,inf,0.0424,0.0002,0.0424,0.0002
450,SanBernardino_CA,25,8.0,0.0492,0.0001,0.0001,0.0
451,SanBernardino_CA,25,16.0,0.0486,0.0002,0.0001,0.0
452,SanBernardino_CA,25,32.0,0.049,0.0001,0.0002,0.0
453,SanBernardino_CA,25,64.0,0.0492,0.0006,0.0004,0.0
454,SanBernardino_CA,25,inf,0.0329,0.0002,0.0328,0.0002
455,SanBernardino_CA,50,8.0,0.0484,0.0003,0.0001,0.0
456,SanBernardino_CA,50,16.0,0.0478,0.0002,0.0001,0.0
457,SanBernardino_CA,50,32.0,0.0479,0.0,0.0002,0.0
458,SanBernardino_CA,50,64.0,0.049,0.0002,0.0004,0.0
459,SanBernardino_CA,50,inf,0.0317,0.0002,0.0317,0.0002
460,Orlando_FL,25,8.0,0.1237,0.0004,0.0001,0.0
461,Orlando_FL,25,16.0,0.1213,0.0,0.0001,0.0
462,Orlando_FL,25,32.0,0.1232,0.0001,0.0002,0.0
463,Orlando_FL,25,64.0,0.1235,0.0002,0.0004,0.0
464,Orlando_FL,25,inf,0.0666,0.0003,0.0666,0.0003
465,Orlando_FL,50,8.0,0.1221,0.0001,0.0001,0.0
466,Orlando_FL,50,16.0,0.1194,0.0019,0.0001,0.0
467,Orlando_FL,50,32.0,0.1171,0.0001,0.0002,0.0
468,Orlando_FL,50,64.0,0.1161,0.0003,0.0004,0.0
469,Orlando_FL,50,inf,0.0669,0.0001,0.0669,0.0001
470,Honolulu_HI,25,8.0,0.0386,0.0001,0.0001,0.0
471,Honolulu_HI,25,16.0,0.0373,0.0,0.0001,0.0
472,Honolulu_HI,25,32.0,0.0382,0.0001,0.0002,0.0
473,Honolulu_HI,25,64.0,0.0388,0.0,0.0003,0.0
474,Honolulu_HI,25,inf,0.0212,0.0,0.0212,0.0
475,Honolulu_HI,50,8.0,0.0382,0.0,0.0001,0.0
476,Honolulu_HI,50,16.0,0.0384,0.0,0.0001,0.0
477,Honolulu_HI,50,32.0,0.0379,0.0,0.0002,0.0
478,Honolulu_HI,50,64.0,0.0385,0.0,0.0003,0.0
479,Honolulu_HI,50,inf,0.0211,0.0,0.021,0.0
480,Helen_GA,25,8.0,0.0061,0.0,0.0001,0.0
481,Helen_GA,25,16.0,0.0062,0.0001,0.0001,0.0
482,Helen_GA,25,32.0,0.0062,0.0,0.0002,0.0
483,Helen_GA,25,64.0,0.0064,0.0,0.0003,0.0
484,Helen_GA,25,inf,0.0044,0.0,0.0044,0.0
485,Helen_GA,50,8.0,0.006,0.0001,0.0001,0.0
486,Helen_GA,50,16.0,0.006,0.0,0.0001,0.0
487,Helen_GA,50,32.0,0.0061,0.0,0.0002,0.0
488,Helen_GA,50,64.0,0.0063,0.0001,0.0003,0.0
489,Helen_GA,50,inf,0.0043,0.0,0.0043,0.0
490,Wilmington_NC,25,8.0,0.1538,0.0005,0.0001,0.0
491,Wilmington_NC,25,16.0,0.1572,0.0018,0.0001,0.0
492,Wilmington_NC,25,32.0,0.1591,0.0003,0.0002,0.0
493,Wilmington_NC,25,64.0,0.1523,0.0024,0.0004,0.0
494,Wilmington_NC,25,inf,0.077,0.0002,0.077,0.0002
495,Wilmington_NC,50,8.0,0.1536,0.0001,0.0001,0.0
496,Wilmington_NC,50,16.0,0.151,0.0002,0.0001,0.0
497,Wilmington_NC,50,32.0,0.1532,0.0003,0.0002,0.0
498,Wilmington_NC,50,64.0,0.1534,0.0006,0.0003,0.0
499,Wilmington_NC,50,inf,0.0771,0.0002,0.077,0.0002
500,Gardena_CA,25,8.0,0.0134,0.0002,0.0001,0.0
501,Gardena_CA,25,16.0,0.0133,0.0002,0.0001,0.0
502,Gardena_CA,25,32.0,0.0133,0.0002,0.0002,0.0
503,Gardena_CA,25,64.0,0.0135,0.0,0.0003,0.0
504,Gardena_CA,25,inf,0.0089,0.0,0.0089,0.0
505,Gardena_CA,50,8.0,0.0134,0.0001,0.0001,0.0
506,Gardena_CA,50,16.0,0.0133,0.0001,0.0001,0.0
507,Gardena_CA,50,32.0,0.0127,0.0003,0.0002,0.0
508,Gardena_CA,50,64.0,0.0132,0.0001,0.0003,0.0
509,Gardena_CA,50,inf,0.0087,0.0,0.0087,0.0
510,Alameda_CA,25,8.0,0.0117,0.0,0.0001,0.0
511,Alameda_CA,25,16.0,0.0111,0.0,0.0001,0.0
512,Alameda_CA,25,32.0,0.0115,0.0001,0.0002,0.0
513,Alameda_CA,25,64.0,0.012,0.0003,0.0003,0.0
514,Alameda_CA,25,inf,0.0089,0.0001,0.0088,0.0001
515,Alameda_CA,50,8.0,0.011,0.0,0.0001,0.0
516,Alameda_CA,50,16.0,0.0105,0.0,0.0001,0.0
517,Alameda_CA,50,32.0,0.0107,0.0,0.0002,0.0
518,Alameda_CA,50,64.0,0.011,0.0002,0.0003,0.0
519,Alameda_CA,50,inf,0.0083,0.0,0.0083,0.0
520,New-York-City_NY,25,8.0,0.1577,0.0002,0.0001,0.0
521,New-York-City_NY,25,16.0,0.1575,0.0003,0.0001,0.0
522,New-York-City_NY,25,32.0,0.1644,0.0001,0.0002,0.0
523,New-York-City_NY,25,64.0,0.1642,0.0003,0.0003,0.0
524,New-York-City_NY,25,inf,0.0806,0.0,0.0805,0.0
525,New-York-City_NY,50,8.0,0.1647,0.0003,0.0001,0.0
526,New-York-City_NY,50,16.0,0.1623,0.0002,0.0001,0.0
527,New-York-City_NY,50,32.0,0.1564,0.0002,0.0002,0.0
528,New-York-City_NY,50,64.0,0.1625,0.0002,0.0004,0.0
529,New-York-City_NY,50,inf,0.0805,0.0001,0.0804,0.0001
530,Tallahassee_FL,25,8.0,0.0493,0.0006,0.0001,0.0
531,Tallahassee_FL,25,16.0,0.0494,0.0,0.0001,0.0
532,Tallahassee_FL,25,32.0,0.049,0.0001,0.0002,0.0
533,Tallahassee_FL,25,64.0,0.0502,0.0,0.0004,0.0
534,Tallahassee_FL,25,inf,0.0314,0.0001,0.0314,0.0001
535,Tallahassee_FL,50,8.0,0.0497,0.0,0.0001,0.0
536,Tallahassee_FL,50,16.0,0.0506,0.0002,0.0001,0.0
537,Tallahassee_FL,50,32.0,0.0515,0.0001,0.0002,0.0
538,Tallahassee_FL,50,64.0,0.0519,0.0001,0.0003,0.0
539,Tallahassee_FL,50,inf,0.0297,0.0,0.0296,0.0
540,Houston_TX,25,8.0,0.2057,0.0005,0.0001,0.0
541,Houston_TX,25,16.0,0.2132,0.0003,0.0001,0.0
542,Houston_TX,25,32.0,0.203,0.0001,0.0002,0.0
543,Houston_TX,25,64.0,0.2056,0.001,0.0003,0.0
544,Houston_TX,25,inf,0.088,0.0001,0.088,0.0001
545,Houston_TX,50,8.0,0.2153,0.0057,0.0001,0.0
546,Houston_TX,50,16.0,0.2134,0.0001,0.0001,0.0
547,Houston_TX,50,32.0,0.2074,0.0001,0.0002,0.0
548,Houston_TX,50,64.0,0.2185,0.0002,0.0003,0.0
549,Houston_TX,50,inf,0.0888,0.0001,0.0887,0.0
550,Daytona_Beach_FL,25,8.0,0.0356,0.0,0.0001,0.0
551,Daytona_Beach_FL,25,16.0,0.036,0.0001,0.0001,0.0
552,Daytona_Beach_FL,25,32.0,0.0358,0.0007,0.0002,0.0
553,Daytona_Beach_FL,25,64.0,0.0355,0.0007,0.0003,0.0
554,Daytona_Beach_FL,25,inf,0.0209,0.0,0.0208,0.0
555,Daytona_Beach_FL,50,8.0,0.0362,0.0005,0.0001,0.0
556,Daytona_Beach_FL,50,16.0,0.0342,0.0005,0.0001,0.0
557,Daytona_Beach_FL,50,32.0,0.0352,0.0001,0.0002,0.0
558,Daytona_Beach_FL,50,64.0,0.0348,0.0001,0.0003,0.0
559,Daytona_Beach_FL,50,inf,0.0205,0.0,0.0205,0.0
560,Augusta_GA,25,8.0,0.0431,0.0001,0.0001,0.0
561,Augusta_GA,25,16.0,0.0411,0.0001,0.0001,0.0
562,Augusta_GA,25,32.0,0.0429,0.0,0.0002,0.0
563,Augusta_GA,25,64.0,0.0429,0.0,0.0003,0.0
564,Augusta_GA,25,inf,0.0224,0.0,0.0224,0.0
565,Augusta_GA,50,8.0,0.0427,0.0001,0.0001,0.0
566,Augusta_GA,50,16.0,0.0416,0.0,0.0001,0.0
567,Augusta_GA,50,32.0,0.0425,0.0001,0.0002,0.0
568,Augusta_GA,50,64.0,0.0414,0.0001,0.0003,0.0
569,Augusta_GA,50,inf,0.0221,0.0,0.0221,0.0
570,Griffin_GA,25,8.0,0.0078,0.0,0.0001,0.0
571,Griffin_GA,25,16.0,0.0077,0.0,0.0001,0.0
572,Griffin_GA,25,32.0,0.0081,0.0001,0.0002,0.0
573,Griffin_GA,25,64.0,0.0081,0.0001,0.0003,0.0
574,Griffin_GA,25,inf,0.0047,0.0,0.0047,0.0
575,Griffin_GA,50,8.0,0.0079,0.0,0.0001,0.0
576,Griffin_GA,50,16.0,0.0076,0.0001,0.0001,0.0
577,Griffin_GA,50,32.0,0.0078,0.0,0.0002,0.0
578,Griffin_GA,50,64.0,0.008,0.0,0.0003,0.0
579,Griffin_GA,50,inf,0.0045,0.0,0.0044,0.0
580,Atlanta_GA,25,8.0,0.0832,0.0001,0.0001,0.0
581,Atlanta_GA,25,16.0,0.0794,0.0,0.0001,0.0
582,Atlanta_GA,25,32.0,0.0795,0.0,0.0002,0.0
583,Atlanta_GA,25,64.0,0.0792,0.0001,0.0004,0.0
584,Atlanta_GA,25,inf,0.0486,0.0,0.0486,0.0
585,Atlanta_GA,50,8.0,0.0827,0.0002,0.0001,0.0
586,Atlanta_GA,50,16.0,0.0788,0.0007,0.0001,0.0
587,Atlanta_GA,50,32.0,0.0763,0.0,0.0002,0.0
588,Atlanta_GA,50,64.0,0.0796,0.0003,0.0004,0.0
589,Atlanta_GA,50,inf,0.0491,0.0,0.0491,0.0
590,Reno_NV,25,8.0,0.1257,0.0017,0.0001,0.0
591,Reno_NV,25,16.0,0.1241,0.0001,0.0001,0.0
592,Reno_NV,25,32.0,0.1245,0.0,0.0002,0.0
593,Reno_NV,25,64.0,0.1292,0.0002,0.0004,0.0
594,Reno_NV,25,inf,0.0675,0.0,0.0675,0.0
595,Reno_NV,50,8.0,0.124,0.0001,0.0001,0.0
596,Reno_NV,50,16.0,0.121,0.0002,0.0001,0.0
597,Reno_NV,50,32.0,0.1233,0.0003,0.0002,0.0
598,Reno_NV,50,64.0,0.1237,0.0002,0.0003,0.0
599,Reno_NV,50,inf,0.0677,0.0,0.0677,0.0
600,Franklin_TN,25,8.0,0.068,0.0004,0.0001,0.0
601,Franklin_TN,25,16.0,0.0657,0.0012,0.0001,0.0
602,Franklin_TN,25,32.0,0.0665,0.0001,0.0002,0.0
603,Franklin_TN,25,64.0,0.0687,0.0001,0.0004,0.0
604,Franklin_TN,25,inf,0.0395,0.0002,0.0394,0.0002
605,Franklin_TN,50,8.0,0.0656,0.0011,0.0001,0.0
606,Franklin_TN,50,16.0,0.0641,0.0002,0.0001,0.0
607,Franklin_TN,50,32.0,0.0676,0.0003,0.0002,0.0
608,Franklin_TN,50,64.0,0.0641,0.0002,0.0004,0.0
609,Franklin_TN,50,inf,0.0384,0.0001,0.0383,0.0001
610,SanDiego_CA,25,8.0,0.0977,0.0003,0.0001,0.0
611,SanDiego_CA,25,16.0,0.101,0.0003,0.0001,0.0
612,SanDiego_CA,25,32.0,0.1007,0.0003,0.0002,0.0
613,SanDiego_CA,25,64.0,0.0997,0.0004,0.0004,0.0
614,SanDiego_CA,25,inf,0.0477,0.0002,0.0476,0.0002
615,SanDiego_CA,50,8.0,0.1013,0.0003,0.0001,0.0
616,SanDiego_CA,50,16.0,0.099,0.0015,0.0001,0.0
617,SanDiego_CA,50,32.0,0.1009,0.0005,0.0002,0.0
618,SanDiego_CA,50,64.0,0.0999,0.0003,0.0003,0.0
619,SanDiego_CA,50,inf,0.0462,0.0002,0.0462,0.0002
620,Charleston_SC,25,8.0,0.0966,0.0003,0.0001,0.0
621,Charleston_SC,25,16.0,0.0932,0.0002,0.0001,0.0
622,Charleston_SC,25,32.0,0.0916,0.0002,0.0002,0.0
623,Charleston_SC,25,64.0,0.0967,0.0002,0.0004,0.0
624,Charleston_SC,25,inf,0.0451,0.0,0.045,0.0
625,Charleston_SC,50,8.0,0.0931,0.0003,0.0001,0.0
626,Charleston_SC,50,16.0,0.0915,0.0002,0.0001,0.0
627,Charleston_SC,50,32.0,0.0959,0.0002,0.0002,0.0
628,Charleston_SC,50,64.0,0.0947,0.0001,0.0003,0.0
629,Charleston_SC,50,inf,0.0403,0.0,0.0403,0.0
630,New-Orleans_LA,25,8.0,0.1768,0.0002,0.0001,0.0
631,New-Orleans_LA,25,16.0,0.1744,0.0002,0.0001,0.0
632,New-Orleans_LA,25,32.0,0.1746,0.0001,0.0002,0.0
633,New-Orleans_LA,25,64.0,0.1781,0.0006,0.0003,0.0
634,New-Orleans_LA,25,inf,0.0843,0.0002,0.0842,0.0002
635,New-Orleans_LA,50,8.0,0.1834,0.0001,0.0001,0.0
636,New-Orleans_LA,50,16.0,0.175,0.0031,0.0001,0.0
637,New-Orleans_LA,50,32.0,0.1796,0.0004,0.0002,0.0
638,New-Orleans_LA,50,64.0,0.1809,0.0004,0.0003,0.0
639,New-Orleans_LA,50,inf,0.0854,0.0001,0.0854,0.0001
640,Fresno_CA,25,8.0,0.0543,0.0007,0.0001,0.0
641,Fresno_CA,25,16.0,0.0552,0.0001,0.0001,0.0
642,Fresno_CA,25,32.0,0.0543,0.0,0.0002,0.0
643,Fresno_CA,25,64.0,0.0546,0.0002,0.0004,0.0
644,Fresno_CA,25,inf,0.0331,0.0,0.033,0.0
645,Fresno_CA,50,8.0,0.0557,0.0002,0.0001,0.0
646,Fresno_CA,50,16.0,0.0549,0.0,0.0001,0.0
647,Fresno_CA,50,32.0,0.0538,0.0008,0.0002,0.0
648,Fresno_CA,50,64.0,0.0546,0.0004,0.0003,0.0
649,Fresno_CA,50,inf,0.0324,0.0,0.0323,0.0
650,Fairbanks_AK,25,8.0,0.0629,0.0004,0.0001,0.0
651,Fairbanks_AK,25,16.0,0.0616,0.0,0.0001,0.0
652,Fairbanks_AK,25,32.0,0.0615,0.0,0.0002,0.0
653,Fairbanks_AK,25,64.0,0.0618,0.0,0.0004,0.0
654,Fairbanks_AK,25,inf,0.0397,0.0001,0.0396,0.0001
655,Fairbanks_AK,50,8.0,0.0625,0.0005,0.0001,0.0
656,Fairbanks_AK,50,16.0,0.0604,0.0001,0.0001,0.0
657,Fairbanks_AK,50,32.0,0.0624,0.0001,0.0002,0.0
658,Fairbanks_AK,50,64.0,0.0618,0.0001,0.0004,0.0
659,Fairbanks_AK,50,inf,0.0388,0.0,0.0388,0.0
660,Memphis_TN,25,8.0,0.1162,0.0,0.0001,0.0
661,Memphis_TN,25,16.0,0.1119,0.0002,0.0001,0.0
662,Memphis_TN,25,32.0,0.1103,0.0001,0.0002,0.0
663,Memphis_TN,25,64.0,0.1147,0.0,0.0003,0.0
664,Memphis_TN,25,inf,0.0637,0.0001,0.0636,0.0001
665,Memphis_TN,50,8.0,0.1123,0.0002,0.0001,0.0
666,Memphis_TN,50,16.0,0.1119,0.0015,0.0001,0.0
667,Memphis_TN,50,32.0,0.1106,0.0001,0.0002,0.0
668,Memphis_TN,50,64.0,0.1164,0.0012,0.0004,0.0
669,Memphis_TN,50,inf,0.0638,0.0001,0.0637,0.0001
670,SandySprings_GA,25,8.0,0.0484,0.0001,0.0001,0.0
671,SandySprings_GA,25,16.0,0.0467,0.0,0.0001,0.0
672,SandySprings_GA,25,32.0,0.0479,0.0,0.0002,0.0
673,SandySprings_GA,25,64.0,0.0487,0.0001,0.0004,0.0
674,SandySprings_GA,25,inf,0.0246,0.0001,0.0245,0.0001
675,SandySprings_GA,50,8.0,0.0479,0.0001,0.0001,0.0
676,SandySprings_GA,50,16.0,0.0475,0.0,0.0001,0.0
677,SandySprings_GA,50,32.0,0.0484,0.0,0.0002,0.0
678,SandySprings_GA,50,64.0,0.0488,0.0001,0.0003,0.0
679,SandySprings_GA,50,inf,0.0243,0.0001,0.0243,0.0001
680,Irvine_CA,25,8.0,0.1111,0.0048,0.0001,0.0
681,Irvine_CA,25,16.0,0.1141,0.0013,0.0001,0.0
682,Irvine_CA,25,32.0,0.1115,0.0003,0.0002,0.0
683,Irvine_CA,25,64.0,0.1099,0.0003,0.0004,0.0
684,Irvine_CA,25,inf,0.0628,0.0003,0.0627,0.0004
685,Irvine_CA,50,8.0,0.1124,0.0004,0.0001,0.0
686,Irvine_CA,50,16.0,0.1116,0.0004,0.0001,0.0
687,Irvine_CA,50,32.0,0.1159,0.0018,0.0002,0.0
688,Irvine_CA,50,64.0,0.1108,0.0003,0.0004,0.0
689,Irvine_CA,50,inf,0.0626,0.0001,0.0625,0.0001
690,Charlotte_NC,25,8.0,0.275,0.0004,0.0001,0.0
691,Charlotte_NC,25,16.0,0.2609,0.0004,0.0001,0.0
692,Charlotte_NC,25,32.0,0.2751,0.0004,0.0002,0.0
693,Charlotte_NC,25,64.0,0.266,0.0007,0.0004,0.0
694,Charlotte_NC,25,inf,0.1375,0.0003,0.1374,0.0003
695,Charlotte_NC,50,8.0,0.2755,0.0005,0.0001,0.0
696,Charlotte_NC,50,16.0,0.2616,0.0004,0.0001,0.0
697,Charlotte_NC,50,32.0,0.2617,0.0007,0.0002,0.0
698,Charlotte_NC,50,64.0,0.2692,0.0039,0.0003,0.0
699,Charlotte_NC,50,inf,0.139,0.0005,0.1389,0.0005
700,Rosemead_CA,25,8.0,0.051,0.0001,0.0001,0.0
701,Rosemead_CA,25,16.0,0.0481,0.0002,0.0001,0.0
702,Rosemead_CA,25,32.0,0.0489,0.0001,0.0002,0.0
703,Rosemead_CA,25,64.0,0.0492,0.0002,0.0004,0.0
704,Rosemead_CA,25,inf,0.0315,0.0001,0.0314,0.0001
705,Rosemead_CA,50,8.0,0.0492,0.0002,0.0001,0.0
706,Rosemead_CA,50,16.0,0.0483,0.0002,0.0001,0.0
707,Rosemead_CA,50,32.0,0.0493,0.0001,0.0002,0.0
708,Rosemead_CA,50,64.0,0.0513,0.0001,0.0003,0.0
709,Rosemead_CA,50,inf,0.0307,0.0001,0.0306,0.0001
710,Marietta_GA,25,8.0,0.0197,0.0,0.0001,0.0
711,Marietta_GA,25,16.0,0.0194,0.0001,0.0001,0.0
712,Marietta_GA,25,32.0,0.0196,0.0001,0.0002,0.0
713,Marietta_GA,25,64.0,0.0199,0.0001,0.0004,0.0
714,Marietta_GA,25,inf,0.0124,0.0,0.0123,0.0
715,Marietta_GA,50,8.0,0.0201,0.0001,0.0001,0.0
716,Marietta_GA,50,16.0,0.0196,0.0,0.0001,0.0
717,Marietta_GA,50,32.0,0.0198,0.0001,0.0002,0.0
718,Marietta_GA,50,64.0,0.0207,0.0001,0.0003,0.0
719,Marietta_GA,50,inf,0.0122,0.0,0.0122,0.0
720,Phoenix_AZ,25,8.0,0.2741,0.0003,0.0001,0.0
721,Phoenix_AZ,25,16.0,0.2647,0.0006,0.0001,0.0
722,Phoenix_AZ,25,32.0,0.2722,0.0006,0.0002,0.0
723,Phoenix_AZ,25,64.0,0.2742,0.0005,0.0004,0.0
724,Phoenix_AZ,25,inf,0.1406,0.0005,0.1405,0.0005
725,Phoenix_AZ,50,8.0,0.2749,0.001,0.0001,0.0
726,Phoenix_AZ,50,16.0,0.2592,0.0005,0.0001,0.0
727,Phoenix_AZ,50,32.0,0.2599,0.0008,0.0002,0.0
728,Phoenix_AZ,50,64.0,0.2644,0.0006,0.0004,0.0
729,Phoenix_AZ,50,inf,0.1409,0.0006,0.1409,0.0006
730,Roswell_GA,25,8.0,0.0228,0.0,0.0001,0.0
731,Roswell_GA,25,16.0,0.0223,0.0001,0.0001,0.0
732,Roswell_GA,25,32.0,0.0224,0.0,0.0002,0.0
733,Roswell_GA,25,64.0,0.0229,0.0001,0.0003,0.0
734,Roswell_GA,25,inf,0.0132,0.0,0.0132,0.0
735,Roswell_GA,50,8.0,0.0225,0.0,0.0001,0.0
736,Roswell_GA,50,16.0,0.0231,0.0001,0.0001,0.0
737,Roswell_GA,50,32.0,0.023,0.0001,0.0002,0.0
738,Roswell_GA,50,64.0,0.0236,0.0,0.0003,0.0
739,Roswell_GA,50,inf,0.0123,0.0,0.0123,0.0
740,SanJose_CA,25,8.0,0.3026,0.001,0.0001,0.0
741,SanJose_CA,25,16.0,0.3008,0.0004,0.0001,0.0
742,SanJose_CA,25,32.0,0.3027,0.001,0.0002,0.0
743,SanJose_CA,25,64.0,0.2911,0.0007,0.0004,0.0
744,SanJose_CA,25,inf,0.1621,0.0003,0.162,0.0003
745,SanJose_CA,50,8.0,0.3033,0.0005,0.0001,0.0
746,SanJose_CA,50,16.0,0.2862,0.0006,0.0001,0.0
747,SanJose_CA,50,32.0,0.2871,0.0009,0.0002,0.0
748,SanJose_CA,50,64.0,0.2976,0.0006,0.0004,0.0
749,SanJose_CA,50,inf,0.1638,0.0003,0.1637,0.0003
750,Irving_TX,25,8.0,0.0276,0.0001,0.0001,0.0
751,Irving_TX,25,16.0,0.0269,0.0004,0.0001,0.0
752,Irving_TX,25,32.0,0.0266,0.0,0.0002,0.0
753,Irving_TX,25,64.0,0.0268,0.0,0.0003,0.0
754,Irving_TX,25,inf,0.017,0.0,0.017,0.0
755,Irving_TX,50,8.0,0.0274,0.0,0.0001,0.0
756,Irving_TX,50,16.0,0.0273,0.0005,0.0001,0.0
757,Irving_TX,50,32.0,0.0277,0.0001,0.0002,0.0
758,Irving_TX,50,64.0,0.0278,0.0002,0.0003,0.0
759,Irving_TX,50,inf,0.0173,0.0,0.0173,0.0
760,Cumberland_GA,25,8.0,0.0092,0.0002,0.0001,0.0
761,Cumberland_GA,25,16.0,0.0091,0.0002,0.0001,0.0
762,Cumberland_GA,25,32.0,0.0091,0.0,0.0002,0.0
763,Cumberland_GA,25,64.0,0.0094,0.0,0.0003,0.0
764,Cumberland_GA,25,inf,0.0048,0.0,0.0048,0.0
765,Cumberland_GA,50,8.0,0.009,0.0001,0.0001,0.0
766,Cumberland_GA,50,16.0,0.0089,0.0001,0.0001,0.0
767,Cumberland_GA,50,32.0,0.009,0.0,0.0002,0.0
768,Cumberland_GA,50,64.0,0.0091,0.0,0.0003,0.0
769,Cumberland_GA,50,inf,0.0045,0.0001,0.0045,0.0001
770,Madison_GA,25,8.0,0.0183,0.0,0.0001,0.0
771,Madison_GA,25,16.0,0.0176,0.0001,0.0001,0.0
772,Madison_GA,25,32.0,0.0182,0.0,0.0002,0.0
773,Madison_GA,25,64.0,0.0183,0.0,0.0003,0.0
774,Madison_GA,25,inf,0.0109,0.0,0.0109,0.0
775,Madison_GA,50,8.0,0.0187,0.0,0.0001,0.0
776,Madison_GA,50,16.0,0.0181,0.0,0.0001,0.0
777,Madison_GA,50,32.0,0.018,0.0001,0.0002,0.0
778,Madison_GA,50,64.0,0.019,0.0,0.0003,0.0
779,Madison_GA,50,inf,0.0105,0.0,0.0105,0.0
780,JohnsCreek_GA,25,8.0,0.0161,0.0,0.0001,0.0
781,JohnsCreek_GA,25,16.0,0.0152,0.0,0.0001,0.0
782,JohnsCreek_GA,25,32.0,0.0155,0.0003,0.0002,0.0
783,JohnsCreek_GA,25,64.0,0.0162,0.0002,0.0003,0.0
784,JohnsCreek_GA,25,inf,0.0103,0.0001,0.0103,0.0001
785,JohnsCreek_GA,50,8.0,0.0148,0.0,0.0001,0.0
786,JohnsCreek_GA,50,16.0,0.0151,0.0,0.0001,0.0
787,JohnsCreek_GA,50,32.0,0.0152,0.0001,0.0002,0.0
